"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Characteristics:Состав;Weight;Length;Width;Height
381648682831;;;Sale;"Зима 2021";"Артикул 1661";"Размеры 46-54";;https://static.tildacdn.com/tild6466-6462-4530-a137-343933333736/1661_0.jpg;;;;;;ReuJxtMrJpZHDoTe8t3R;;"Хлопок 60%, Полиэстер 40%";0;0;0;0
286948881611;;1661;;;"Артикул 1661 / Синий- Синий- ";;;https://static.tildacdn.com/tild6466-6462-4530-a137-343933333736/1661_0.jpg;25.0000;25;;"Цвет:Синий;Ткань:";;cUAKbv32r0krbp2bXSTF;381648682831;;0;0;0;0
896763550081;;"1661 ткань";;;"Артикул 1661- - ";;;https://static.tildacdn.com/tild3465-3235-4931-b865-646637666437/ORh_274063_.jpg;25.0000;0;;"Цвет:;Ткань:";;1TgbNtSUOCUZ0yz5rZe5;381648682831;;0;0;0;0
551434201071;;;New;"Весна 2021";"Блузка 5/425, Брюки 1906";"Размеры 46-54";;https://static.tildacdn.com/tild6531-6666-4231-b338-396336663466/5425_0.jpg;;;;;;jm5FtKEuInVkxz2OLXT1;;"Хлопок 100%";0;0;0;0
428201735931;;"Блузка 5/425";;;"Блузка 5/425, Брюки 1906 / Синий- Синий- ";;;https://static.tildacdn.com/tild6531-6666-4231-b338-396336663466/5425_0.jpg;25.0000;20;;"Цвет:Синий;Ткань:";;jMJ3KdtZI4DgbYX7PDRB;551434201071;;0;0;0;0
799072736141;;"Блузка 5/425 ткань";;;"Блузка 5/425, Брюки 1906 / Ткань+- - Ткань+";;;https://static.tildacdn.com/tild3863-6663-4434-b864-623061383935/ORh_274064_.jpg;25.0000;0;;"Цвет:;Ткань:Ткань+";;opiCdvpjophKre7fEe97;551434201071;;0;0;0;0
790414455061;;"Брюки 1906";;;"Блузка 5/425, Брюки 1906 / Чёрный- Чёрный- ";;;https://static.tildacdn.com/tild6531-6666-4231-b338-396336663466/5425_0.jpg;14.0000;20;;"Цвет:Чёрный;Ткань:";;SsRd55l7GUrfKIgG8RBx;551434201071;;0;0;0;0
842176771511;;"Брюки 1906" ткань;;;"Блузка 5/425, Брюки 1906 / Ткань+- - Ткань+";;;https://static.tildacdn.com/tild3863-6663-4434-b864-623061383935/ORh_274064_.jpg;14.0000;0;;"Цвет:;Ткань:Ткань+";;EjrM0tt9N7Zoz6xRfm9B;551434201071;;0;0;0;0
467640569401;;;Sale;"Зима 2021";"Артикул 1804";"Размеры 46-54";;https://static.tildacdn.com/tild6238-3266-4235-b365-313565396436/1804_0.jpg;;;;;;ec2lhsJ3SH1YLCBNnl5G;;"Полиэстер 100%";0;0;0;0
896773472431;;1804;;;"Артикул 1804 / Серый- Серый- ";;;https://static.tildacdn.com/tild6238-3266-4235-b365-313565396436/1804_0.jpg;25.0000;10;;"Цвет:Серый;Ткань:";;zbJm1X9DcrEcjLuChbLM;467640569401;;0;0;0;0
228519339321;;1804 ткань;;;"Артикул 1804 / Ткань+- - Ткань+";;;https://static.tildacdn.com/tild3164-3531-4364-b336-303131333763/ORh_274077_.jpg;25.0000;0;;"Цвет:;Ткань:Ткань+";;sdZ95xSaIiJ0VRKvaVfa;467640569401;;0;0;0;0
475411029501;;;;"Весна 2021";"Артикул 1810";"Размеры 46-54";;https://static.tildacdn.com/tild3336-3232-4332-b763-343265636532/1810_0.jpg;;;;;;8CMd1nPUev6NtREaApkO;;"Хлопок 60%, Полиэстер 40%";0;0;0;0
378316371651;;1810;;;"Артикул 1810 / Серый- Серый- ";;;https://static.tildacdn.com/tild6238-3266-4235-b365-313565396436/1804_0.jpg;25.0000;0;;"Цвет:Серый;Ткань:";;jOSnDO7S0ZgahamKChPI;475411029501;;0;0;0;0
368890249111;;1810 ткань;;;"Артикул 1810 / Ткань+- - Ткань+";;;https://static.tildacdn.com/tild3164-3531-4364-b336-303131333763/ORh_274077_.jpg;25.0000;0;;"Цвет:;Ткань:Ткань+";;te2i3BaNVeDKAM3TM3p2;475411029501;;0;0;0;0
108041799241;;;Sale;"Зима 2021";"Артикул 1836";"Размеры 46-54";;https://static.tildacdn.com/tild3364-3363-4630-a133-353435343936/1836_0.jpg;;;;;;12zltSyCb3PoGP1e5rAa;;"Хлопок 60%, Полиэстер 40%";0;0;0;0
635380270951;;1836;;;"Артикул 1836 / Синий- Синий- ";;;https://static.tildacdn.com/tild3364-3363-4630-a133-353435343936/1836_0.jpg;25.0000;0;;"Цвет:Синий;Ткань:";;eGaaoEJoR88hOBs7ngcf;108041799241;;0;0;0;0
250605155351;;"1836 ткань";;;"Артикул 1836 / Ткань+- - Ткань+";;;https://static.tildacdn.com/tild3465-6461-4330-b932-613438376439/ORh_274080_.jpg;25.0000;0;;"Цвет:;Ткань:Ткань+";;Y7DymVCTu7OC7cPeJe6u;108041799241;;0;0;0;0
344082188631;;;;"Весна 2021";"Артикул 1841";"Размеры 42-50";;https://static.tildacdn.com/tild6164-6234-4162-a164-333636356361/1841_0.jpg;;;;;;g639aXML6oNSxhEGrRhv;;"Хлопок 60%, Полиэстер 40%";0;0;0;0
784247914131;;1841;;;"Артикул 1841 / Серый- Серый- ";;;https://static.tildacdn.com/tild6164-6234-4162-a164-333636356361/1841_0.jpg;30.0000;4;;"Цвет:Серый;Ткань:";;AaGx107nHibruZAHMFdh;344082188631;;0;0;0;0
695733755221;;1841 ткань;;;"Артикул 1841 / Ткань+- - Ткань+";;;https://static.tildacdn.com/tild3064-3435-4130-b138-313264376632/ORh_274066_.jpg;30.0000;0;;"Цвет:;Ткань:Ткань+";;u6LYGcJO9T1258TADkIv;344082188631;;0;0;0;0
